,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Player,TOI/GP_x,Goals/60_x,Total Assists/60_x,IPP_x,Shots/60_x,SH%_x,ixG/60_x,iCF/60_x,iSCF/60_x,iHDCF/60_x,Hits/60_x,Shots Blocked/60_x,TOI/GP_y,Goals/60_y,Total Assists/60_y,IPP_y,Shots/60_y,SH%_y,ixG/60_y,iCF/60_y,iSCF/60_y,iHDCF/60_y,Hits/60_y,Shots Blocked/60_y,Goal_Proj,Assist_Proj,Shots_Proj,Hits_Proj,Shots_Blocked_Proj,TOI_GP_Proj
77,77,77,77,77,101,Ryan Johansen,16.565400843882,1.19,1.7,56.25,5.41,22.03,0.6,8.34,6.05,2.38,3.3,1.6,15.741515151515,0.83,1.11,57.14,5.96,13.95,1.01,10.67,8.18,4.44,3.4,1.32,0.9406339312720584,1.3884418120420017,5.719113026800677,3.387814490894883,1.4598253245376889,15.961043763469327
78,78,78,78,78,102,Tyler Seguin,17.81316872428,1.0,1.04,59.76,9.07,11.01,0.82,14.35,8.07,3.49,3.99,1.37,16.617543859649,1.0,1.38,71.43,8.98,11.11,1.09,14.4,9.79,4.32,3.99,1.09,1.0103351636887066,1.3110432476871658,8.815891219516505,3.953944160877081,1.2600019124412496,16.72492049721913
79,79,79,79,79,103,Mikael Granlund,20.414583333333,0.4,1.95,55.65,4.3,9.4,0.52,8.05,5.58,2.09,3.38,1.65,17.809493670886,0.43,1.32,56.94,5.16,8.26,0.77,9.47,6.01,2.99,3.33,2.56,0.6414710486022744,1.3179387002772711,5.444367977440332,3.361877414819129,2.186080221155333,17.847091928652958
80,80,80,80,80,104,Nino Niederreiter,14.839777777778,1.29,1.08,57.89,7.76,16.67,1.21,13.1,9.0,5.44,6.42,0.92,16.286752136752,1.13,0.8,63.08,8.55,13.26,1.02,14.26,9.82,5.62,7.79,1.56,1.096440271260366,1.0859789929637964,8.504586659299662,7.087170381184711,1.3969336698041073,16.207154447913545
81,81,81,81,81,105,Bryan Rust,18.770277777778,1.28,1.81,63.74,9.59,13.33,1.34,16.09,11.19,5.33,2.29,1.28,17.899588477366,0.83,1.08,58.97,8.73,9.48,1.16,15.06,10.26,5.75,4.06,2.07,1.116741890450526,1.311974787240595,9.714405420012548,3.5672273389133013,1.795769870332788,17.763195041718657
82,82,82,82,82,109,Jesper Fast,14.810569105691,0.69,0.99,53.97,4.79,14.43,0.74,8.45,5.83,3.56,5.39,1.78,14.731458333333,0.51,0.97,58.0,3.87,13.16,0.68,7.74,5.91,3.77,5.29,2.04,0.6447448726217888,0.9629503303034832,5.14642218326985,5.17069521572297,1.9260576990512612,15.051322178538221
83,83,83,83,83,110,Mark Stone,18.343243243243,0.8,1.86,61.22,6.28,12.68,0.98,10.43,7.43,3.71,1.68,2.12,19.376744186047,1.22,1.51,61.29,8.14,15.04,1.24,13.68,11.09,6.7,2.23,1.66,1.1294372225395373,1.5465769920530574,8.424125616434061,2.2010376753025747,1.8083170504937505,18.81927908422847
84,84,84,84,84,111,Colin Blackwell,11.933908045977,0.87,0.87,66.67,6.67,12.99,0.6,10.92,6.07,2.95,7.89,2.08,11.800943396226,0.19,0.77,66.67,5.08,3.77,0.51,9.5,4.7,2.01,4.7,1.63,0.51696027004623,0.83906093905956,5.605633744764994,5.417137110398867,1.7793030941195518,12.614885209868737
85,85,85,85,85,112,Ondrej Palat,16.490692640693,0.85,1.46,56.98,6.76,12.59,0.79,11.72,8.32,3.78,5.86,1.98,15.53537414966,0.63,1.18,51.11,6.23,10.13,0.71,11.82,8.04,4.26,5.52,3.47,0.851349074613498,1.2832171006014983,7.009110897615785,5.442593800513571,2.805583977780356,15.801355972165961
86,86,86,86,86,113,Travis Boyd,16.512612612613,0.83,0.88,50.72,4.32,19.32,0.64,7.61,6.04,3.58,3.49,2.7,16.530284552846,0.66,0.84,50.75,4.16,15.96,0.61,7.44,5.67,3.59,1.73,2.61,0.698403269918045,0.9793670584853276,4.14443979732743,2.331267493103869,2.524523399077381,16.541030184212943
87,87,87,87,87,114,Johnny Gaudreau,18.572967479675,1.58,2.95,72.78,10.32,15.27,1.13,18.24,10.2,3.43,0.39,0.35,19.418125,0.81,2.05,75.51,8.5,9.55,1.0,15.37,8.73,2.9,0.19,0.7,1.2530588746344806,2.1014017579768995,9.991178835477069,0.5226901253186773,0.7353188267130832,18.871014108894034
88,88,88,88,88,115,Sean Kuraly,15.855627705628,0.69,0.79,50.0,5.95,11.57,0.68,9.34,4.96,2.56,11.79,2.51,15.073474178404,0.62,0.5,58.82,5.61,11.0,0.7,10.26,5.33,2.58,10.48,2.58,0.5997125094572003,0.7224020556652738,5.613489030485214,10.234862702649346,2.4512589468441077,15.400683167463237
89,89,89,89,89,116,Vincent Trocheck,17.873868312757,0.87,1.24,53.68,6.96,12.5,0.99,12.43,8.79,4.81,7.67,1.91,19.315853658537,0.83,1.59,63.37,8.52,9.78,1.14,15.53,10.8,5.34,6.89,1.67,1.014499958575914,1.3791162516866693,8.30590890680169,6.810096999360754,1.7521042976727483,18.731115383871888
90,90,90,90,90,117,Adam Lowry,15.480379746835,0.64,0.39,52.5,5.64,11.3,0.84,9.52,6.77,3.83,11.33,2.11,15.647357723577,0.61,1.08,62.07,5.89,10.32,0.94,9.77,7.29,4.54,7.53,2.15,0.6829248795209849,0.8415761113064014,6.411091667824422,8.165840991712559,2.086526145139971,15.791792185096764
91,91,91,91,91,118,Nick Cousins,12.468382352941,0.64,0.92,66.67,7.29,8.74,0.75,12.1,7.57,3.54,4.67,1.98,11.02552742616,0.62,1.24,67.5,7.1,8.74,0.67,12.05,7.1,3.38,5.99,2.48,0.745226354287691,1.1158730805434165,7.237335342096903,5.450443946754069,2.237527780991668,12.088944923090633
92,92,92,92,92,119,Blake Coleman,14.820576131687,0.8,0.85,63.46,10.6,7.55,1.04,16.44,9.6,4.25,8.15,2.2,15.203048780488,0.87,0.96,74.51,9.05,9.57,1.21,15.93,10.73,5.78,5.15,1.88,0.976367206960067,1.0018417207050987,9.782892884323498,5.781105097462074,1.95815202534941,15.401894812351385
93,93,93,93,93,120,Jean-Gabriel Pageau,17.67380952381,0.79,0.93,55.71,5.56,14.29,0.65,8.77,6.04,3.66,7.54,2.34,17.612619047619,0.63,1.31,64.52,5.99,10.57,0.79,9.93,6.76,3.8,8.52,2.97,0.7224715094424786,1.136930058453227,5.677169303359342,7.855461734085901,2.624888098756941,17.449936035540144
94,94,94,94,94,121,Boone Jenner,20.458474576271,1.14,1.04,57.89,7.95,14.38,0.94,13.22,8.2,4.32,3.98,2.78,20.207352941176,1.14,0.83,56.96,9.34,12.15,1.34,16.85,10.52,6.42,5.63,3.06,1.0182525717334965,1.0491631503088468,8.304297779598254,5.036492286205323,2.806331025712231,19.628980653855304
95,95,95,95,95,122,Brandon Saad,16.270726495726,1.13,1.18,59.04,7.47,15.19,0.99,11.16,8.23,3.69,0.95,0.95,16.654929577465,0.96,0.91,62.71,6.44,14.96,0.77,10.05,7.31,3.65,1.22,1.57,0.9695286564450964,1.158834046758623,7.599524147836498,1.34682874208773,1.4115217103576263,16.611278571323105
96,96,96,96,96,123,Matt Nieto,14.403571428571,0.36,0.65,65.38,4.88,7.32,0.44,7.14,4.52,2.26,5.71,2.8,13.524691358025,0.66,0.66,57.14,6.3,10.43,0.72,9.53,6.19,3.29,2.36,1.75,0.5189681984295736,0.7382497198927719,5.639916432340312,3.313591585338884,2.060560770823561,14.119277804136255
97,97,97,97,97,124,William Karlsson,18.28184079602,0.59,1.13,55.56,6.61,8.89,0.76,11.61,7.69,3.77,2.06,2.06,17.468902439024,0.59,1.63,68.83,6.74,8.7,0.9,12.15,8.21,3.98,2.09,2.09,0.8032342025063733,1.3013726383368789,7.298120353073233,2.2052029414033485,2.0373483315633885,17.399103564137654
98,98,98,98,98,125,Nikita Kucherov,19.982978723404,1.6,2.81,72.63,9.97,16.03,1.03,17.63,10.73,3.26,2.04,0.45,20.132317073171,1.09,3.02,76.87,9.85,11.07,1.06,19.81,11.56,3.96,2.22,1.02,1.4899557161794317,2.634816832608553,11.0143537250007,2.2861221063408235,0.9484332815003256,19.529768079520576
99,99,99,99,99,126,Ryan Nugent-Hopkins,19.318253968254,0.54,1.92,54.35,7.59,7.14,0.75,11.39,7.49,2.91,2.07,1.68,19.801219512195,1.37,2.48,62.65,7.43,18.41,1.05,12.12,8.76,3.81,1.77,0.96,1.1188572257095069,1.996233849822288,8.02019735091422,1.996024261519263,1.2768596992545211,19.223359021375337
100,100,100,100,100,128,Jonathan Huberdeau,19.420625,1.16,3.28,77.18,8.57,13.51,1.0,13.28,8.84,4.13,3.82,1.08,16.864135021097,0.68,1.8,64.71,5.67,11.9,0.77,10.49,6.76,3.15,2.93,1.22,1.0230939387252938,1.949606710978536,7.7737350021905,3.209298843613344,1.249044191742521,17.055072317335277
101,101,101,101,101,129,Ryan Strome,18.32545045045,0.93,1.46,49.09,7.12,13.04,0.82,11.37,6.86,3.5,1.81,0.84,17.039634146341,0.64,1.12,61.19,5.58,11.54,0.67,8.85,5.24,2.88,1.25,1.03,0.7672592837301233,1.1903826000923738,6.149559014279735,1.5857412281067464,1.0692225121156258,17.08482406391265
102,102,102,102,102,130,Mika Zibanejad,19.632716049383,1.09,1.96,63.28,8.26,13.24,0.93,14.45,7.02,2.98,2.53,1.77,19.962195121951,1.43,1.91,77.78,9.2,15.54,1.11,16.13,8.43,3.45,2.6,1.76,1.1984526031054077,1.806159509812984,8.552563122426987,2.662361711591194,1.76244530730628,19.371532304174846
103,103,103,103,103,131,Mark Scheifele,21.133830845771,1.23,1.74,68.63,6.74,18.24,0.82,11.19,7.71,3.31,1.53,1.99,20.478806584362,1.52,0.94,62.96,7.45,20.39,1.14,13.13,10.02,4.88,1.81,1.37,1.211244858915952,1.4393318422450043,7.985797355858408,1.884938702943787,1.6035663206798048,19.89214174270604
104,104,104,104,104,132,J.T. Miller,21.052916666667,1.14,2.39,76.74,7.34,15.53,0.89,12.47,8.34,3.63,6.13,1.99,20.67962962963,1.15,1.79,70.69,7.99,14.35,0.85,14.47,8.35,3.15,7.16,1.83,1.1612196956030112,1.88030442261416,8.051538523342668,6.596464821799264,1.8675116242381848,20.033624173744105
105,105,105,105,105,133,Joel Armia,13.723611111111,0.44,0.58,53.85,7.51,5.83,0.74,13.04,7.58,3.28,7.58,1.97,14.946124031008,0.65,0.65,73.68,6.44,10.14,0.83,11.76,7.28,3.27,3.45,2.33,0.6995696778508592,0.7453821751929489,7.465310819622325,4.511118076493988,2.1485086272088374,15.11086657410912
106,106,106,106,106,134,Phillip Danault,18.125738396624,1.13,1.01,62.96,8.13,13.92,1.06,12.53,8.8,4.99,3.1,2.05,18.325,0.72,1.44,65.85,6.11,11.76,0.65,10.06,6.59,2.95,3.23,2.99,0.8847624661661427,1.2586139854381937,7.442237610580926,3.2243901669340915,2.5508130228594696,18.019541205972452
107,107,107,107,107,135,Vladislav Namestnikov,14.651333333333,0.87,0.76,63.83,4.97,17.58,0.76,8.35,5.68,3.6,3.39,2.13,12.624242424242,0.49,1.05,60.98,6.67,7.41,0.87,10.99,7.96,4.38,6.67,2.41,0.7009104553740336,0.9653737920342408,5.731394743807588,5.574314015484749,2.241612687178816,13.474356703270661
108,108,108,108,108,136,Rickard Rakell,17.985238095238,0.95,1.0,52.56,8.77,10.87,0.9,16.3,9.48,3.72,4.72,2.1,18.437804878049,1.11,1.27,55.05,9.64,11.52,1.36,17.3,11.31,6.07,5.6,2.1,1.0757373563246198,1.2588554970336168,9.110899957834707,5.205139205657451,2.0548864051741798,18.09030261578478
109,109,109,109,109,137,Jonathan Marchessault,17.580921052632,1.35,1.62,80.49,11.27,11.95,1.21,18.55,9.65,3.86,2.74,0.76,17.140350877193,1.29,1.34,68.67,10.78,11.97,1.12,19.9,10.69,3.59,3.5,0.78,1.2381330359532647,1.5058003960441355,10.810043452414584,3.31133305090757,0.9021737131148544,17.091265024494213
110,110,110,110,110,138,Barclay Goodrow,16.71223628692,0.59,0.91,58.93,5.27,11.21,0.78,8.27,5.68,3.45,5.91,2.45,14.170731707317,0.57,1.03,64.58,4.6,12.36,0.54,8.16,5.37,2.99,6.3,3.3,0.6381157035517132,0.9677445844799936,5.713627621185063,5.971411976969728,2.846690527983159,14.809860894874056
111,111,111,111,111,139,Luke Glendening,14.115650406504,0.47,0.36,69.57,6.01,7.76,0.71,10.0,7.21,3.89,9.28,3.06,12.062380952381,0.21,0.21,37.5,4.62,4.62,0.59,9.66,6.11,3.27,8.1,4.26,0.3865534131433297,0.3908527342612139,5.716768101155068,8.020792309439903,3.5774849171203087,13.008676675188655
112,112,112,112,112,140,Yanni Gourde,18.481081081081,0.92,1.18,72.73,5.62,16.41,0.64,10.79,5.97,2.98,3.38,1.36,17.134362139918,0.61,1.47,64.0,6.1,9.93,0.78,10.55,6.14,3.33,5.1,2.33,0.727958559238809,1.278412010196589,5.6003140295686045,4.53298644393743,1.968556610715264,17.169322261745783
113,113,113,113,113,143,Scott Laughton,16.421393034826,0.6,1.04,68.18,6.0,10.0,0.63,10.69,6.71,3.71,8.23,2.56,18.285042735043,0.76,1.05,63.24,7.15,10.59,0.68,11.7,5.85,2.65,6.56,2.4,0.6829684792161089,1.043907929682911,5.931386033510076,6.734400429914615,2.3627261672597952,17.833716146041148
114,114,114,114,114,144,Zemgus Girgensons,14.789285714286,0.72,0.58,62.07,6.67,10.87,0.68,10.5,6.81,3.4,5.87,1.81,12.976875,0.58,0.46,66.67,6.59,8.77,0.76,11.67,6.76,3.06,5.55,2.83,0.6457851962048347,0.6807584543764371,6.546316844256193,5.4649903523760415,2.388205167377686,13.748455227600806
115,115,115,115,115,146,Tomas Hertl,19.944105691057,1.1,1.25,60.95,7.52,14.63,0.95,13.35,9.43,5.32,3.85,2.09,19.281223628692,0.87,1.62,63.0,7.21,12.02,1.12,13.47,9.81,5.51,3.58,2.25,1.0121826150432924,1.4124359752205962,7.931578500480868,3.647008869995247,2.1380054928424665,18.895171651037465
116,116,116,116,116,147,Teuvo Teravainen,17.699567099567,0.97,1.89,64.36,8.89,10.89,0.89,14.35,7.44,2.55,0.66,1.32,16.908823529412,0.63,1.3,59.68,7.51,8.33,0.71,12.26,6.37,2.14,0.78,0.94,0.850514206436482,1.401520453202309,7.692979905637644,0.9818354513647,1.159182626429332,16.93047526415142
117,117,117,117,117,148,Filip Forsberg,18.097826086957,2.02,2.02,72.41,10.86,18.58,1.19,20.37,11.58,3.89,5.38,2.31,17.472,1.3,1.58,67.74,10.78,12.1,1.26,22.12,11.88,4.6,5.91,1.37,1.4695709906627927,1.8620521998488024,11.603392105551972,5.578366951389819,1.697967378512499,17.38453570711291
118,118,118,118,118,149,Radek Faksa,15.769047619048,0.25,0.69,70.37,4.4,5.62,0.55,7.41,4.3,2.37,6.37,3.36,13.720576131687,0.59,0.49,54.05,4.75,12.5,0.62,7.61,5.24,3.35,4.8,3.73,0.4378704170013984,0.6112350695900277,5.503898253086418,5.096120027128867,3.361875015608152,14.3896570368383
119,119,119,119,119,150,Oskar Sundqvist,13.999435028249,0.58,1.09,56.1,5.08,11.43,0.52,8.5,5.23,1.96,5.08,2.11,13.865174129353,0.65,1.16,51.85,4.46,14.49,0.72,8.07,5.68,3.55,4.07,1.81,0.6410654830807111,1.1106908351244424,5.339006628248383,4.284525487396369,1.8914361381620373,14.334686846350424
120,120,120,120,120,151,Chandler Stephenson,19.305274261603,0.83,1.69,64.0,4.92,16.8,0.66,7.67,4.92,2.4,2.68,1.73,19.0170781893,0.62,1.91,65.66,4.67,13.33,0.7,7.91,5.38,3.0,2.88,2.18,0.7705765260725207,1.5845228681940728,5.130088919111139,2.88583059125136,1.9916387131087576,18.640776563441303
121,121,121,121,121,152,Jimmy Vesey,14.426470588235,0.49,0.43,62.5,6.73,7.27,0.74,11.31,7.03,3.36,5.2,1.77,13.61049382716,0.6,0.76,52.08,6.69,8.94,0.93,11.21,6.97,3.65,5.33,2.18,0.5847814467696217,0.6865295588512708,6.600652287395131,5.148763277094307,2.0034388453378447,14.184993747914739
122,122,122,122,122,154,Jordan Martinook,11.200847457627,0.54,0.82,62.5,6.99,7.79,0.76,13.8,8.26,4.36,7.54,1.0,15.632723577236,0.61,0.98,59.65,7.58,8.02,1.03,14.32,8.89,4.73,3.79,1.45,0.7206705365905023,0.9102027609797008,7.325438136534116,4.725887887911009,1.3574165790635375,15.388732929629446
123,123,123,123,123,155,Colton Sissons,16.163291139241,0.33,0.99,60.87,4.09,8.05,0.53,7.66,4.42,2.3,8.83,2.07,15.82743902439,0.55,0.83,62.5,4.02,13.79,0.58,8.28,4.9,2.4,7.58,3.33,0.5181122869931026,0.8661728554892135,5.200627484428006,7.562111596627689,2.751803095951946,15.98789867172742
124,124,124,124,124,156,Teddy Blueger,15.017948717949,0.55,1.17,68.29,5.72,9.68,0.55,8.24,5.41,2.58,5.35,1.97,12.909788359788,0.3,0.89,69.57,6.27,4.71,0.79,9.44,5.98,3.98,5.24,3.47,0.5314120869399669,0.9029591800979632,5.876548974328238,5.127424054622399,2.8026339447230844,13.719671000300403
125,125,125,125,125,157,Brock McGinn,14.995052083333,0.75,0.63,70.97,6.19,12.12,0.69,9.82,6.25,2.88,5.88,3.13,13.034,0.74,0.43,57.58,5.59,13.19,0.6,9.57,5.52,2.52,5.16,2.64,0.6391325063013928,0.7166702845281518,6.009910882009226,5.209496626142645,2.668588644685176,13.80966792321125
126,126,126,126,126,159,Josh Anderson,17.225362318841,0.96,0.66,59.26,7.67,12.5,0.96,14.29,9.59,4.34,7.72,1.77,16.959903381643,1.08,0.56,51.61,8.41,12.8,1.16,14.41,10.2,4.92,7.13,2.51,0.9754922048216068,0.8651610939168071,8.369435624055036,6.981627675407937,2.192790910934074,16.924888117420508
127,127,127,127,127,162,Alexander Kerfoot,15.214634146341,0.63,1.83,69.86,5.63,11.11,0.6,9.28,6.3,3.03,3.61,3.13,14.618902439024,0.5,1.1,60.38,6.66,7.52,0.75,11.06,7.41,3.6,2.7,2.3,0.7127767832931137,1.2481472758517649,6.305001792603891,3.003628662211804,2.4734986377072428,15.004900454844897
128,128,128,128,128,164,Dominik Kubalik,14.52094017094,0.79,0.9,66.67,8.53,9.32,0.96,15.1,8.05,3.55,4.93,1.48,14.913580246914,0.99,1.24,63.38,8.64,11.49,1.04,15.65,8.59,3.23,4.42,1.29,0.910761151449106,1.1358333564718437,8.35703872573237,4.4778920248800045,1.4072111037053163,15.159810652945163
129,129,129,129,129,166,Tyler Motte,14.011206896552,0.52,0.59,48.39,7.46,6.93,0.71,13.14,7.9,2.66,8.64,4.28,12.572580645161,0.62,0.85,70.37,8.39,7.34,0.92,14.16,8.08,4.46,9.08,4.62,0.7595076870569517,0.8750283736252288,7.787659492034849,8.506179196141803,4.1439548398487975,13.377386587825328
130,130,130,130,130,167,Pavel Buchnevich,18.300913242009,1.35,2.07,71.03,8.94,15.08,0.92,13.65,8.44,3.19,2.56,0.67,19.45291005291,1.27,2.01,69.79,6.02,21.14,0.81,11.11,7.54,3.28,2.64,1.13,1.20173604397068,1.944589134253048,8.57626720954735,2.6964691912148133,1.076451363959046,18.87187197892948
131,131,131,131,131,168,Jake Guentzel,20.097368421053,1.57,1.73,66.67,10.37,15.15,1.42,17.05,13.12,6.32,2.83,1.49,20.116025641026,1.38,1.41,60.83,9.33,14.75,1.46,17.05,12.66,6.73,3.17,1.76,1.4170026636996471,1.5763926929423964,11.124820054826166,3.115915906104283,1.6798443817026727,19.528172520626338
132,132,132,132,132,169,Mattias Janmark,14.344278606965,0.56,1.0,59.52,5.56,10.11,0.68,8.99,6.12,3.25,1.19,1.75,14.663888888889,0.62,0.93,64.1,4.9,12.66,0.62,7.25,4.84,3.29,1.24,1.61,0.619987790780358,0.9434774641229507,5.555485042433525,1.4211955232939193,1.6704761204661778,14.95848915001208
133,133,133,133,133,171,Carter Verhaeghe,16.053205128205,1.15,1.49,71.43,8.0,14.37,0.92,14.95,10.4,4.03,2.4,0.77,17.502057613169,1.78,1.31,73.0,11.64,15.27,1.34,19.89,12.02,5.04,1.23,1.31,1.403461887266095,1.598652233893885,9.903604920862213,1.7227958884887136,1.2092346394024338,17.21943695601581
134,134,134,134,134,172,Oliver Bjorkstrand,17.944375,1.17,1.21,67.86,8.99,13.02,1.07,16.8,9.61,3.89,3.55,1.3,15.623456790123,0.95,1.19,62.5,9.39,10.1,1.13,16.97,10.0,3.56,2.99,1.8,1.0595408159079218,1.2662887104136136,9.303201306047264,3.1802218050966404,1.646745519141326,15.999890392261424
135,135,135,135,135,173,Nicholas Paul,16.512083333333,0.73,0.73,74.42,7.54,9.64,0.76,13.76,8.49,3.68,4.81,2.54,16.159166666667,0.79,0.7,53.33,5.57,14.17,0.76,10.07,6.78,3.2,5.15,2.14,0.7237707471501704,0.8581834298670691,7.007546553670991,4.930324838541059,2.20763962522095,16.265820430795642
136,136,136,136,136,174,Andrew Copp,19.176157407407,0.91,1.39,65.43,7.95,11.48,1.03,12.3,9.04,3.91,1.96,1.78,18.155081300813,0.36,1.33,63.64,4.84,7.5,0.57,8.22,4.84,2.1,1.29,1.81,0.7372040706771584,1.2118447539839237,6.983247334114953,1.6504156631407014,1.7940850472720713,17.98982526607837
137,137,137,137,137,175,Andre Burakovsky,16.265625,1.01,1.8,62.24,6.87,14.77,0.6,14.43,7.29,1.75,2.26,1.57,16.553741496599,0.96,1.92,75.0,7.77,12.38,0.63,15.24,7.62,1.78,1.26,1.11,1.0772029476052452,1.8607378127526208,7.622401501531587,1.7069837460882646,1.330478456350091,16.535786249597898
138,138,138,138,138,176,Jason Dickinson,13.050537634409,0.37,0.44,52.38,4.89,7.58,0.58,9.27,5.86,2.45,7.49,3.19,15.938888888889,0.43,1.01,63.83,5.5,7.89,0.59,10.09,5.79,2.7,5.41,3.86,0.5527605034694865,0.8417987708831021,5.950079137802583,5.7850141577169545,3.3863176915966844,15.785255503001176
139,139,139,139,139,177,Ryan Hartman,18.180487804878,1.37,1.25,58.04,9.62,14.23,1.04,16.94,9.66,3.34,2.9,1.93,16.29802259887,0.94,1.37,74.0,9.3,10.07,0.99,17.16,8.8,3.43,3.87,3.0,1.1221328238316577,1.419900490215518,9.466133215320356,3.5968970935867586,2.521150567553913,16.52167891527168
140,140,140,140,140,178,Adam Erne,13.384388185654,0.34,0.74,54.29,6.13,5.56,0.57,9.99,6.24,2.84,9.14,2.44,13.38087431694,0.59,0.74,69.23,4.04,14.55,0.5,8.38,5.07,2.28,11.76,4.04,0.5827600200559756,0.8195988099864044,6.12536782857475,10.406746142010885,3.268348157171977,13.919240537962494
141,141,141,141,141,179,J.T. Compher,16.32119047619,0.95,0.79,55.93,5.36,17.65,0.84,10.45,6.72,3.26,1.63,2.89,20.540650406504,0.61,1.25,50.49,5.49,11.04,0.72,9.08,6.8,3.06,1.32,2.92,0.7714950888483796,1.124336024847944,5.766800016082065,1.5862058413405542,2.758450209998365,19.496928145537648
142,142,142,142,142,180,Artturi Lehkonen,15.095045045045,1.02,1.02,76.0,8.33,12.26,1.02,14.45,9.24,4.78,4.4,2.09,20.45234375,0.96,1.38,53.68,6.88,14.0,0.92,12.65,8.8,4.63,4.26,1.97,0.9449234288015872,1.257661054038146,8.172904500694639,4.237025008733548,1.9773431341547565,19.319080848133392
143,143,143,143,143,181,William Carrier,11.62380952381,0.74,0.9,55.56,9.83,7.5,1.18,15.9,11.72,7.37,13.03,1.97,12.585119047619,1.36,0.77,69.44,10.05,13.56,1.18,14.64,10.13,6.9,11.32,1.87,1.087242366378257,0.9545730549955914,8.959877342632511,11.10650179808122,1.884563323650457,13.167883770997141
144,144,144,144,144,182,Tyler Bertuzzi,19.873039215686,1.33,1.42,67.39,7.99,16.67,1.2,13.59,9.81,4.88,2.89,1.82,16.488333333333,0.58,1.6,50.0,7.79,7.48,0.87,13.17,8.01,4.29,3.93,1.6,0.9457648776450228,1.4126069708567488,7.89966283301096,3.634048458459117,1.685388410485376,16.81790100237885
145,145,145,145,145,184,Nathan MacKinnon,21.061025641026,1.4,2.45,70.97,13.1,10.7,1.16,21.96,12.4,3.68,2.98,1.71,22.317370892019,1.59,2.61,76.03,13.86,11.48,1.22,23.82,12.46,3.75,2.01,1.51,1.6135278106935576,2.422357009133125,12.376838776091445,2.3866181180071866,1.601296574420052,21.248652461406337
146,146,146,146,146,185,Aleksander Barkov,20.303233830846,1.72,2.16,69.84,9.44,18.22,1.08,15.0,9.88,4.37,2.21,1.85,21.224264705882,0.96,2.29,65.55,8.65,11.06,0.9,14.34,8.94,3.66,2.16,2.0,1.2441647704281107,2.065677398327794,9.23978274946678,2.28972668201558,1.923756164925348,20.36873117441139
147,147,147,147,147,186,Elias Lindholm,19.950406504065,1.54,1.47,55.03,8.66,17.8,1.05,13.97,10.71,4.73,2.42,1.91,18.651458333333,0.88,1.69,66.67,7.52,11.76,1.05,13.75,8.73,3.82,3.94,2.01,1.1447614671652016,1.5943569941198643,8.59331928723116,3.520944318294726,1.9471943046506817,18.42881660251491
148,148,148,148,148,188,Bo Horvat,19.480238095238,1.36,0.92,54.74,8.58,15.9,1.02,13.38,9.02,3.65,4.22,1.98,20.654008438819,1.4,1.18,62.5,8.42,16.59,1.1,13.05,9.34,4.6,2.1,2.02,1.1893219246715212,1.319733532438583,8.90468655119571,2.7620245739821523,1.9735824774332875,19.87049538458057
149,149,149,149,149,189,Valeri Nichushkin,19.026075268817,1.27,1.37,57.14,9.16,13.89,1.08,13.43,9.92,5.44,4.53,1.37,20.27106918239,0.95,1.68,58.02,8.82,10.76,1.07,14.35,9.38,4.64,3.02,2.07,1.0678636790202989,1.4878245659109943,8.540703117415479,3.4497012465259926,1.8223201678482333,19.544946374218977
150,150,150,150,150,190,Max Domi,13.044444444444,0.7,1.79,68.42,6.64,10.58,0.73,13.16,6.01,2.56,1.53,0.57,17.770833333333,0.84,1.52,66.67,7.55,11.17,0.81,13.63,7.26,2.95,0.93,1.01,0.859136582219491,1.4697335846532225,7.099698972076969,1.302692405981016,0.978095736805882,17.142971994522917
151,151,151,151,151,191,Alex Wennberg,17.828333333333,0.46,1.09,59.68,4.0,11.58,0.38,6.39,3.62,2.1,1.98,1.85,18.693495934959,0.51,0.98,49.35,3.95,12.87,0.65,6.46,4.85,3.25,1.68,2.47,0.4759547859398778,0.9570477830792908,4.095130748900864,1.9135511282266824,2.193439409865432,18.265501970626836
152,152,152,152,152,193,Conor Sheary,15.285915492958,1.05,1.33,74.14,7.13,14.73,0.89,11.83,7.52,3.54,2.49,2.43,15.765447154472,0.7,1.02,53.62,7.15,9.74,0.81,12.02,7.43,3.48,2.65,1.81,0.8203411961334945,1.150604073236947,7.084323511839764,2.685254902418209,1.985837195994732,15.861526100516837
153,153,153,153,153,195,Garnet Hathaway,13.388377192982,0.83,0.71,53.06,7.31,11.29,0.78,11.62,7.37,3.95,14.74,3.66,11.795238095238,0.79,0.55,62.86,5.33,14.77,0.65,9.14,5.87,3.63,16.23,5.03,0.7332566330233735,0.7987096626289943,6.474847809509565,14.790750592323056,4.1963083869478135,12.743953706780033
154,154,154,154,154,196,Frederick Gaudreau,16.311184210526,0.68,1.45,62.86,6.39,10.61,0.64,10.99,7.16,2.57,2.32,2.08,16.042886178862,0.87,0.87,67.86,6.29,13.77,0.66,9.44,5.34,2.33,1.92,2.37,0.7952191334759634,1.148034360187384,6.384712766051869,2.158951946515511,2.203910756365642,16.161193625465888
